TIME	Vs	Va
-8.96E-04	0	14.6000004
-8.92E-04	0	14.6000004
-8.88E-04	0	14.6000004
-8.84E-04	0	14.6000004
-8.80E-04	0	14.6000004
-8.76E-04	0	14.6000004
-8.72E-04	0	14.6000004
-8.68E-04	2.00E-01	14.6000004
-8.64E-04	0	14.6000004
-8.60E-04	0	14.6000004
-8.56E-04	0	14.6000004
-8.52E-04	0	14.6000004
-8.48E-04	0	14.6000004
-8.44E-04	0	14.6000004
-8.40E-04	0	14.6000004
-8.36E-04	0	14.6000004
-8.32E-04	0	14.6000004
-8.28E-04	0	14.6000004
-8.24E-04	0	14.6000004
-8.20E-04	0	14.6000004
-8.16E-04	0	14.6000004
-8.12E-04	0	14.6000004
-8.08E-04	2.00E-01	14.6000004
-8.04E-04	0	14.6000004
-8.00E-04	2.00E-01	14.6000004
-7.96E-04	0	14.6000004
-7.92E-04	0	14.6000004
-7.88E-04	0	14.6000004
-7.84E-04	0	14.6000004
-7.80E-04	0	14.6000004
-7.76E-04	0	14.6000004
-7.72E-04	0	14.6000004
-7.68E-04	0	14.6000004
-7.64E-04	-2.00E-01	14.6000004
-7.60E-04	2.00E-01	14.6000004
-7.56E-04	0	14.6000004
-7.52E-04	0	14.6000004
-7.48E-04	0	14.6000004
-7.44E-04	2.00E-01	14.6000004
-7.40E-04	2.00E-01	14.6000004
-7.36E-04	0	14.6000004
-7.32E-04	0	14.6000004
-7.28E-04	2.00E-01	14.6000004
-7.24E-04	0	14.6000004
-7.20E-04	0	14.6000004
-7.16E-04	0	14.6000004
-7.12E-04	0	14.6000004
-7.08E-04	0	14.6000004
-7.04E-04	0	14.6000004
-7.00E-04	0	14.6000004
-6.96E-04	0	14.6000004
-6.92E-04	0	14.6000004
-6.88E-04	0	14.6000004
-6.84E-04	0	14.6000004
-6.80E-04	0	14.6000004
-6.76E-04	0	14.6000004
-6.72E-04	0	14.6000004
-6.68E-04	0	14.6000004
-6.64E-04	0	14.6000004
-6.60E-04	2.00E-01	14.6000004
-6.56E-04	0	14.6000004
-6.52E-04	0	14.6000004
-6.48E-04	0	14.6000004
-6.44E-04	0	14.6000004
-6.40E-04	0	14.6000004
-6.36E-04	0	14.6000004
-6.32E-04	0	14.6000004
-6.28E-04	0	14.6000004
-6.24E-04	0	14.6000004
-6.20E-04	0	14.6000004
-6.16E-04	0	14.6000004
-6.12E-04	0	14.6000004
-6.08E-04	0	14.6000004
-6.04E-04	2.00E-01	14.6000004
-6.00E-04	2.00E-01	14.6000004
-5.96E-04	2.00E-01	14.6000004
-5.92E-04	0	14.6000004
-5.88E-04	0	14.6000004
-5.84E-04	0	14.6000004
-5.80E-04	0	14.6000004
-5.76E-04	0	14.6000004
-5.72E-04	0	14.6000004
-5.68E-04	0	14.6000004
-5.64E-04	0	14.6000004
-5.60E-04	2.00E-01	14.6000004
-5.56E-04	0	14.6000004
-5.52E-04	0	14.6000004
-5.48E-04	0	14.6000004
-5.44E-04	0	14.6000004
-5.40E-04	0	14.6000004
-5.36E-04	2.00E-01	14.6000004
-5.32E-04	0	14.6000004
-5.28E-04	0	14.6000004
-5.24E-04	0	14.6000004
-5.20E-04	0	14.6000004
-5.16E-04	2.00E-01	14.6000004
-5.12E-04	0	14.6000004
-5.08E-04	0	14.6000004
-5.04E-04	0	14.6000004
-5.00E-04	0	14.6000004
-4.96E-04	2.00E-01	14.6000004
-4.92E-04	0	14.6000004
-4.88E-04	2.00E-01	14.6000004
-4.84E-04	0	14.6000004
-4.80E-04	0	14.6000004
-4.76E-04	2.00E-01	14.6000004
-4.72E-04	2.00E-01	14.6000004
-4.68E-04	0	14.6000004
-4.64E-04	0	14.6000004
-4.60E-04	0	14.6000004
-4.56E-04	0	14.6000004
-4.52E-04	2.00E-01	14.6000004
-4.48E-04	0	14.6000004
-4.44E-04	0	14.6000004
-4.40E-04	0	14.6000004
-4.36E-04	0	14.6000004
-4.32E-04	2.00E-01	14.6000004
-4.28E-04	0	14.6000004
-4.24E-04	0	14.6000004
-4.20E-04	0	14.6000004
-4.16E-04	0	14.6000004
-4.12E-04	2.00E-01	14.6000004
-4.08E-04	0	14.6000004
-4.04E-04	0	14.6000004
-4.00E-04	2.00E-01	14.6000004
-3.96E-04	0	14.6000004
-3.92E-04	2.00E-01	14.6000004
-3.88E-04	0	14.6000004
-3.84E-04	0	14.6000004
-3.80E-04	0	14.6000004
-3.76E-04	0	14.6000004
-3.72E-04	0	14.6000004
-3.68E-04	0	14.6000004
-3.64E-04	2.00E-01	14.6000004
-3.60E-04	0	14.8000002
-3.56E-04	0	14.6000004
-3.52E-04	0	14.6000004
-3.48E-04	0	14.6000004
-3.44E-04	0	14.6000004
-3.40E-04	0	14.6000004
-3.36E-04	0	14.6000004
-3.32E-04	0	14.6000004
-3.28E-04	2.00E-01	14.6000004
-3.24E-04	0	14.6000004
-3.20E-04	0	14.6000004
-3.16E-04	0	14.6000004
-3.12E-04	0	14.6000004
-3.08E-04	0	14.6000004
-3.04E-04	0	14.6000004
-3.00E-04	0	14.6000004
-2.96E-04	0	14.6000004
-2.92E-04	0	14.6000004
-2.88E-04	0	14.6000004
-2.84E-04	0	14.6000004
-2.80E-04	0	14.6000004
-2.76E-04	0	14.6000004
-2.72E-04	0	14.6000004
-2.68E-04	0	14.6000004
-2.64E-04	0	14.6000004
-2.60E-04	0	14.6000004
-2.56E-04	0	14.6000004
-2.52E-04	0	14.6000004
-2.48E-04	0	14.6000004
-2.44E-04	0	14.6000004
-2.40E-04	0	14.6000004
-2.36E-04	0	14.6000004
-2.32E-04	2.00E-01	14.6000004
-2.28E-04	0	14.6000004
-2.24E-04	0	14.6000004
-2.20E-04	0	14.6000004
-2.16E-04	2.00E-01	14.6000004
-2.12E-04	0	14.6000004
-2.08E-04	0	14.6000004
-2.04E-04	0	14.6000004
-2.00E-04	0	14.6000004
-1.96E-04	0	14.6000004
-1.92E-04	0	14.6000004
-1.88E-04	2.00E-01	14.6000004
-1.84E-04	0	14.6000004
-1.80E-04	0	14.6000004
-1.76E-04	2.00E-01	14.6000004
-1.72E-04	0	14.6000004
-1.68E-04	0	14.8000002
-1.64E-04	0	14.6000004
-1.60E-04	2.00E-01	14.6000004
-1.56E-04	0	14.6000004
-1.52E-04	0	14.6000004
-1.48E-04	0	14.6000004
-1.44E-04	0	14.6000004
-1.40E-04	0	14.6000004
-1.36E-04	0	14.6000004
-1.32E-04	0	14.6000004
-1.28E-04	0	14.6000004
-1.24E-04	0	14.6000004
-1.20E-04	0	14.6000004
-1.16E-04	0	14.6000004
-1.12E-04	0	14.6000004
-1.08E-04	0	14.6000004
-1.04E-04	0	14.6000004
-1.00E-04	0	14.6000004
-9.60E-05	0	14.6000004
-9.20E-05	0	14.6000004
-8.80E-05	0	14.6000004
-8.40E-05	2.00E-01	14.6000004
-8.00E-05	0	14.6000004
-7.60E-05	0	14.6000004
-7.20E-05	0	14.6000004
-6.80E-05	0	14.6000004
-6.40E-05	0	14.6000004
-6.00E-05	0	14.6000004
-5.60E-05	0	14.6000004
-5.20E-05	0	14.6000004
-4.80E-05	0	14.6000004
-4.40E-05	0	14.6000004
-4.00E-05	0	14.6000004
-3.60E-05	0	14.6000004
-3.20E-05	0	14.6000004
-2.80E-05	0	14.6000004
-2.40E-05	0	14.6000004
-2.00E-05	0	14.6000004
-1.60E-05	2.00E-01	14.6000004
-1.20E-05	0	14.6000004
-8.00E-06	0	14.6000004
-4.00E-06	0	14.6000004
-3.27E-10	2.00E-01	14.6000004
4.00E-06	0	14.6000004
8.00E-06	0	14.6000004
1.20E-05	0	14.6000004
1.60E-05	0	14.6000004
2.00E-05	0	14.6000004
2.40E-05	0	14.6000004
2.80E-05	0	14.6000004
3.20E-05	0	14.6000004
3.60E-05	0	14.6000004
4.00E-05	2.00E-01	14.6000004
4.40E-05	2.00E-01	14.6000004
4.80E-05	0	14.6000004
5.20E-05	0	14.6000004
5.60E-05	0	14.6000004
6.00E-05	0	14.6000004
6.40E-05	0	14.6000004
6.80E-05	2.00E-01	14.6000004
7.20E-05	0	14.6000004
7.60E-05	0	14.6000004
8.00E-05	0	14.6000004
8.40E-05	0	14.6000004
8.80E-05	0	14.6000004
9.20E-05	0	14.6000004
9.60E-05	0	14.6000004
1.00E-04	2.00E-01	14.6000004
1.04E-04	0	14.6000004
1.08E-04	0	14.6000004
1.12E-04	0	14.6000004
1.16E-04	0	14.6000004
1.20E-04	0	14.6000004
1.24E-04	0	14.6000004
1.28E-04	0	14.6000004
1.32E-04	0	14.6000004
1.36E-04	0	14.6000004
1.40E-04	0	14.6000004
1.44E-04	0	14.6000004
1.48E-04	0	14.6000004
1.52E-04	0	14.6000004
1.56E-04	0	14.6000004
1.60E-04	2.00E-01	14.6000004
1.64E-04	2.00E-01	14.6000004
1.68E-04	0	14.6000004
1.72E-04	2.00E-01	14.6000004
1.76E-04	0	14.6000004
1.80E-04	0	14.6000004
1.84E-04	2.00E-01	14.6000004
1.88E-04	0	14.6000004
1.92E-04	0	14.6000004
1.96E-04	0	14.6000004
2.00E-04	0	14.6000004
2.04E-04	0	14.6000004
2.08E-04	0	14.6000004
2.12E-04	0	14.6000004
2.16E-04	0	14.6000004
2.20E-04	0	14.6000004
2.24E-04	0	14.6000004
2.28E-04	0	14.6000004
2.32E-04	0	14.6000004
2.36E-04	0	14.6000004
2.40E-04	0	14.6000004
2.44E-04	0	14.6000004
2.48E-04	2.00E-01	14.6000004
2.52E-04	0	14.6000004
2.56E-04	0	14.6000004
2.60E-04	2.00E-01	14.6000004
2.64E-04	0	14.6000004
2.68E-04	0	14.6000004
2.72E-04	2.00E-01	14.6000004
2.76E-04	0	14.6000004
2.80E-04	0	14.6000004
2.84E-04	0	14.6000004
2.88E-04	0	14.6000004
2.92E-04	0	14.6000004
2.96E-04	2.00E-01	14.6000004
3.00E-04	0	14.6000004
3.04E-04	0	14.6000004
3.08E-04	0	14.6000004
3.12E-04	0	14.6000004
3.16E-04	2.00E-01	14.6000004
3.20E-04	0	14.6000004
3.24E-04	0	14.6000004
3.28E-04	0	14.6000004
3.32E-04	0	14.6000004
3.36E-04	0	14.6000004
3.40E-04	0	14.6000004
3.44E-04	0	14.6000004
3.48E-04	0	14.6000004
3.52E-04	2.00E-01	14.6000004
3.56E-04	2.00E-01	14.6000004
3.60E-04	0	14.6000004
3.64E-04	0	14.6000004
3.68E-04	0	14.6000004
3.72E-04	0	14.8000002
3.76E-04	2.00E-01	14.6000004
3.80E-04	2.00E-01	14.6000004
3.84E-04	0	14.6000004
3.88E-04	0	14.6000004
3.92E-04	0	14.6000004
3.96E-04	2.00E-01	14.6000004
4.00E-04	0	14.6000004
4.04E-04	0	14.6000004
4.08E-04	0	14.6000004
4.12E-04	0	14.6000004
4.16E-04	0	14.6000004
4.20E-04	0	14.6000004
4.24E-04	2.00E-01	14.6000004
4.28E-04	0	14.6000004
4.32E-04	0	14.6000004
4.36E-04	0	14.6000004
4.40E-04	0	14.6000004
4.44E-04	0	14.6000004
4.48E-04	0	14.6000004
4.52E-04	0	14.6000004
4.56E-04	0	14.6000004
4.60E-04	2.00E-01	14.6000004
4.64E-04	0	14.6000004
4.68E-04	0	14.6000004
4.72E-04	0	14.6000004
4.76E-04	0	14.6000004
4.80E-04	0	14.6000004
4.84E-04	0	14.6000004
4.88E-04	0	14.6000004
4.92E-04	0	14.6000004
4.96E-04	2.00E-01	14.6000004
5.00E-04	0	14.6000004
5.04E-04	0	14.6000004
5.08E-04	2.00E-01	14.6000004
5.12E-04	0	14.6000004
5.16E-04	0	14.6000004
5.20E-04	0	14.6000004
5.24E-04	0	14.6000004
5.28E-04	0	14.6000004
5.32E-04	2.00E-01	14.6000004
5.36E-04	0	14.6000004
5.40E-04	2.00E-01	14.6000004
5.44E-04	2.00E-01	14.6000004
5.48E-04	0	14.6000004
5.52E-04	2.00E-01	14.6000004
5.56E-04	0	14.6000004
5.60E-04	0	14.6000004
5.64E-04	0	14.6000004
5.68E-04	0	14.6000004
5.72E-04	0	14.6000004
5.76E-04	0	14.6000004
5.80E-04	0	14.6000004
5.84E-04	2.00E-01	14.6000004
5.88E-04	0	14.6000004
5.92E-04	0	14.6000004
5.96E-04	0	14.6000004
6.00E-04	2.00E-01	14.6000004
6.04E-04	0	14.6000004
6.08E-04	2.00E-01	14.6000004
6.12E-04	0	14.6000004
6.16E-04	0	14.6000004
6.20E-04	0	14.6000004
6.24E-04	0	14.6000004
6.28E-04	0	14.6000004
6.32E-04	0	14.6000004
6.36E-04	0	14.6000004
6.40E-04	0	14.6000004
6.44E-04	0	14.6000004
6.48E-04	0	14.6000004
6.52E-04	0	14.6000004
6.56E-04	2.00E-01	14.6000004
6.60E-04	0	14.6000004
6.64E-04	0	14.6000004
6.68E-04	0	14.6000004
6.72E-04	0	14.6000004
6.76E-04	0	14.6000004
6.80E-04	0	14.6000004
6.84E-04	0	14.6000004
6.88E-04	0	14.6000004
6.92E-04	0	14.6000004
6.96E-04	0	14.6000004
7.00E-04	2.00E-01	14.6000004
7.04E-04	2.00E-01	14.6000004
7.08E-04	2.00E-01	14.6000004
7.12E-04	0	14.6000004
7.16E-04	2.00E-01	14.6000004
7.20E-04	0	14.6000004
7.24E-04	0	14.6000004
7.28E-04	2.00E-01	14.6000004
7.32E-04	0	14.6000004
7.36E-04	0	14.6000004
7.40E-04	0	14.6000004
7.44E-04	0	14.6000004
7.48E-04	0	14.6000004
7.52E-04	0	14.6000004
7.56E-04	0	14.6000004
7.60E-04	2.00E-01	14.6000004
7.64E-04	0	14.6000004
7.68E-04	2.00E-01	14.6000004
7.72E-04	0	14.6000004
7.76E-04	2.00E-01	14.6000004
7.80E-04	0	14.6000004
7.84E-04	0	14.6000004
7.88E-04	0	14.6000004
7.92E-04	0	14.6000004
7.96E-04	0	14.6000004
8.00E-04	0	14.6000004
8.04E-04	0	14.6000004
8.08E-04	0	14.6000004
8.12E-04	0	14.6000004
8.16E-04	2.00E-01	14.6000004
8.20E-04	0	14.6000004
8.24E-04	0	14.6000004
8.28E-04	0	14.6000004
8.32E-04	0	14.6000004
8.36E-04	0	14.6000004
8.40E-04	0	14.6000004
8.44E-04	0	14.6000004
8.48E-04	0	14.6000004
8.52E-04	0	14.6000004
8.56E-04	0	14.6000004
8.60E-04	0	14.6000004
8.64E-04	0	14.6000004
8.68E-04	0	14.6000004
8.72E-04	0	14.6000004
8.76E-04	0	14.6000004
8.80E-04	0	14.6000004
8.84E-04	0	14.6000004
8.88E-04	0	14.6000004
8.92E-04	0	14.6000004
8.96E-04	0	14.6000004
9.00E-04	0	14.6000004
9.04E-04	0	14.6000004
9.08E-04	0	14.6000004
9.12E-04	2.00E-01	14.6000004
9.16E-04	0	14.6000004
9.20E-04	2.00E-01	14.6000004
9.24E-04	0	14.6000004
9.28E-04	0	14.6000004
9.32E-04	0	14.6000004
9.36E-04	0	14.6000004
9.40E-04	2.00E-01	14.6000004
9.44E-04	0	14.6000004
9.48E-04	2.00E-01	14.6000004
9.52E-04	0	14.6000004
9.56E-04	0	14.6000004
9.60E-04	2.00E-01	14.6000004
9.64E-04	2.00E-01	14.6000004
9.68E-04	0	14.6000004
9.72E-04	0	14.6000004
9.76E-04	0	14.6000004
9.80E-04	2.00E-01	14.6000004
9.84E-04	0	14.6000004
9.88E-04	0	14.6000004
9.92E-04	0	14.6000004
9.96E-04	0	14.6000004
0.00E+00	2.00E-01	14.6000004
1.00E-03	0	14.6000004
1.01E-03	0	14.6000004
1.01E-03	0	14.6000004
1.02E-03	0	14.6000004
1.02E-03	0	14.6000004
1.02E-03	0	14.6000004
1.03E-03	2.00E-01	14.6000004
1.03E-03	2.00E-01	14.6000004
1.04E-03	0	14.6000004
1.04E-03	0	14.6000004
1.04E-03	0	14.6000004
1.05E-03	0	14.6000004
1.05E-03	0	14.6000004
1.06E-03	0	14.6000004
1.06E-03	2.00E-01	14.6000004
1.06E-03	2.00E-01	14.6000004
1.07E-03	0	14.6000004
1.07E-03	0	14.8000002
1.08E-03	0	14.6000004
1.08E-03	0	14.6000004
1.08E-03	0	14.6000004
1.09E-03	0	14.6000004
1.09E-03	0	14.6000004
1.10E-03	2.00E-01	14.6000004
1.10E-03	2.00E-01	14.6000004
1.10E-03	0	14.6000004
1.11E-03	0	14.6000004
1.11E-03	0	14.6000004
1.12E-03	0	14.6000004
1.12E-03	2.00E-01	14.6000004
1.12E-03	0	14.6000004
1.13E-03	0	14.6000004
1.13E-03	0	14.6000004
1.14E-03	0	14.6000004
1.14E-03	0	14.6000004
1.14E-03	0	14.6000004
1.15E-03	0	14.6000004
1.15E-03	2.00E-01	14.6000004
1.16E-03	2.00E-01	14.6000004
1.16E-03	0	14.6000004
1.16E-03	0	14.6000004
1.17E-03	0	14.6000004
1.17E-03	2.00E-01	14.6000004
1.18E-03	0	14.6000004
1.18E-03	0	14.6000004
1.18E-03	2.00E-01	14.6000004
1.19E-03	0	14.6000004
1.19E-03	0	14.6000004
1.20E-03	0	14.6000004
1.20E-03	0	14.8000002
1.20E-03	0	14.6000004
1.21E-03	0	14.6000004
1.21E-03	0	14.6000004
1.22E-03	0	14.6000004
1.22E-03	0	14.6000004
1.22E-03	0	14.6000004
1.23E-03	0	14.6000004
1.23E-03	0	14.6000004
1.24E-03	0	14.6000004
1.24E-03	0	14.6000004
1.24E-03	0	14.6000004
1.25E-03	0	14.6000004
1.25E-03	0	14.6000004
1.26E-03	0	14.6000004
1.26E-03	0	14.6000004
1.26E-03	0	14.6000004
1.27E-03	0	14.6000004
1.27E-03	0	14.6000004
1.28E-03	0	14.6000004
1.28E-03	0	14.6000004
1.28E-03	2.00E-01	14.6000004
1.29E-03	0	14.6000004
1.29E-03	2.00E-01	14.6000004
1.30E-03	0	14.6000004
1.30E-03	0	14.6000004
1.30E-03	2.00E-01	14.6000004
1.31E-03	0	14.6000004
1.31E-03	2.00E-01	14.6000004
1.32E-03	0	14.6000004
1.32E-03	0	14.6000004
1.32E-03	2.00E-01	14.6000004
1.33E-03	2.00E-01	14.6000004
1.33E-03	0	14.6000004
1.34E-03	0	14.6000004
1.34E-03	0	14.6000004
1.34E-03	0	14.8000002
1.35E-03	0	14.6000004
1.35E-03	0	14.6000004
1.36E-03	0	14.6000004
1.36E-03	0	14.6000004
1.36E-03	0	14.6000004
1.37E-03	2.00E-01	14.6000004
1.37E-03	0	14.6000004
1.38E-03	0	14.6000004
1.38E-03	0	14.6000004
1.38E-03	0	14.6000004
1.39E-03	0	14.6000004
1.39E-03	0	14.6000004
1.40E-03	0	14.6000004
1.40E-03	0	14.6000004
1.40E-03	0	14.6000004
1.41E-03	0	14.6000004
1.41E-03	0	14.6000004
1.42E-03	0	14.6000004
1.42E-03	0	14.6000004
1.42E-03	0	14.6000004
1.43E-03	2.00E-01	14.6000004
1.43E-03	0	14.6000004
1.44E-03	0	14.6000004
1.44E-03	2.00E-01	14.6000004
1.44E-03	0	14.6000004
1.45E-03	0	14.6000004
1.45E-03	0	14.6000004
1.46E-03	0	14.6000004
1.46E-03	0	14.6000004
1.46E-03	0	14.6000004
1.47E-03	0	14.6000004
1.47E-03	0	14.6000004
1.48E-03	2.00E-01	14.6000004
1.48E-03	2.00E-01	14.6000004
1.48E-03	0	14.6000004
1.49E-03	0	14.6000004
1.49E-03	0	14.6000004
1.50E-03	0	14.6000004
1.50E-03	0	14.6000004
1.50E-03	2.00E-01	14.6000004
1.51E-03	2.00E-01	14.6000004
1.51E-03	2.00E-01	14.6000004
1.52E-03	0	14.6000004
1.52E-03	0	14.6000004
1.52E-03	0	14.6000004
1.53E-03	0	14.6000004
1.53E-03	2.00E-01	14.6000004
1.54E-03	2.00E-01	14.6000004
1.54E-03	0	14.6000004
1.54E-03	0	14.6000004
1.55E-03	0	14.6000004
1.55E-03	0	14.6000004
1.56E-03	0	14.6000004
1.56E-03	0	14.6000004
1.56E-03	0	14.6000004
1.57E-03	0	14.8000002
1.57E-03	0	14.6000004
1.58E-03	0	14.6000004
1.58E-03	0	14.6000004
1.58E-03	0	14.6000004
1.59E-03	0	14.6000004
1.59E-03	0	14.6000004
1.60E-03	0	14.6000004
1.60E-03	0	14.6000004
1.60E-03	0	14.6000004
1.61E-03	0	14.6000004
1.61E-03	0	14.6000004
1.62E-03	0	14.6000004
1.62E-03	0	14.6000004
1.62E-03	0	14.6000004
1.63E-03	2.00E-01	14.6000004
1.63E-03	2.00E-01	14.6000004
1.64E-03	0	14.6000004
1.64E-03	0	14.6000004
1.64E-03	0	14.6000004
1.65E-03	0	14.6000004
1.65E-03	0	14.6000004
1.66E-03	0	14.6000004
1.66E-03	2.00E-01	14.6000004
1.66E-03	0	14.6000004
1.67E-03	0	14.6000004
1.67E-03	0	14.6000004
1.68E-03	2.00E-01	14.6000004
1.68E-03	0	14.6000004
1.68E-03	0	14.6000004
1.69E-03	0	14.6000004
1.69E-03	0	14.6000004
1.70E-03	2.00E-01	14.6000004
1.70E-03	0	14.6000004
1.70E-03	0	14.6000004
1.71E-03	2.00E-01	14.6000004
1.71E-03	2.00E-01	14.6000004
1.72E-03	0	14.6000004
1.72E-03	2.00E-01	14.6000004
1.72E-03	0	14.6000004
1.73E-03	0	14.6000004
1.73E-03	0	14.6000004
1.74E-03	0	14.6000004
1.74E-03	0	14.6000004
1.74E-03	0	14.6000004
1.75E-03	0	14.6000004
1.75E-03	0	14.6000004
1.76E-03	0	14.6000004
1.76E-03	0	14.6000004
1.76E-03	0	14.6000004
1.77E-03	0	14.6000004
1.77E-03	0	14.6000004
1.78E-03	0	14.6000004
1.78E-03	0	14.6000004
1.78E-03	0	14.6000004
1.79E-03	0	14.6000004
1.79E-03	0	14.6000004
1.80E-03	0	14.6000004
1.80E-03	0	14.6000004
1.80E-03	0	14.6000004
1.81E-03	0	14.6000004
1.81E-03	0	14.6000004
1.82E-03	0	14.6000004
1.82E-03	0	14.6000004
1.82E-03	0	14.6000004
1.83E-03	0	14.6000004
1.83E-03	0	14.6000004
1.84E-03	0	14.6000004
1.84E-03	0	14.6000004
1.84E-03	0	14.6000004
1.85E-03	0	14.6000004
1.85E-03	0	14.6000004
1.86E-03	0	14.6000004
1.86E-03	0	14.6000004
1.86E-03	2.00E-01	14.6000004
1.87E-03	0	14.6000004
1.87E-03	0	14.6000004
1.88E-03	0	14.6000004
1.88E-03	2.00E-01	14.6000004
1.88E-03	2.00E-01	14.6000004
1.89E-03	2.00E-01	14.6000004
1.89E-03	0	14.6000004
1.90E-03	0	14.6000004
1.90E-03	0	14.6000004
1.90E-03	0	14.6000004
1.91E-03	0	14.6000004
1.91E-03	0	14.6000004
1.92E-03	0	14.6000004
1.92E-03	0	14.6000004
1.92E-03	2.00E-01	14.6000004
1.93E-03	0	14.6000004
1.93E-03	2.00E-01	14.6000004
1.94E-03	0	14.6000004
1.94E-03	2.00E-01	14.6000004
1.94E-03	0	14.6000004
1.95E-03	0	14.6000004
1.95E-03	0	14.6000004
1.96E-03	0	14.6000004
1.96E-03	0	14.6000004
1.96E-03	0	14.6000004
1.97E-03	0	14.6000004
1.97E-03	0	14.6000004
1.98E-03	0	14.6000004
1.98E-03	0	14.6000004
1.98E-03	2.00E-01	14.6000004
1.99E-03	0	14.6000004
1.99E-03	0	14.6000004
2.00E-03	2.00E-01	14.6000004
2.00E-03	0	14.6000004
2.00E-03	2.00E-01	14.6000004
2.01E-03	0	14.6000004
2.01E-03	2.00E-01	14.6000004
2.02E-03	0	14.6000004
2.02E-03	0	14.6000004
2.02E-03	0	14.6000004
2.03E-03	0	14.6000004
2.03E-03	0	14.6000004
2.04E-03	0	14.6000004
2.04E-03	0	14.6000004
2.04E-03	2.00E-01	14.6000004
2.05E-03	0	14.6000004
2.05E-03	2.00E-01	14.6000004
2.06E-03	0	14.6000004
2.06E-03	0	14.6000004
2.06E-03	0	14.6000004
2.07E-03	0	14.6000004
2.07E-03	0	14.8000002
2.08E-03	2.00E-01	14.6000004
2.08E-03	0	14.6000004
2.08E-03	0	14.6000004
2.09E-03	0	14.6000004
2.09E-03	0	14.6000004
2.10E-03	0	14.6000004
2.10E-03	0	14.6000004
2.10E-03	0	14.6000004
2.11E-03	0	14.6000004
2.11E-03	0	14.6000004
2.12E-03	0	14.6000004
2.12E-03	0	14.6000004
2.12E-03	0	14.6000004
2.13E-03	0	14.6000004
2.13E-03	0	14.6000004
2.14E-03	0	14.6000004
2.14E-03	0	14.6000004
2.14E-03	0	14.6000004
2.15E-03	0	14.6000004
2.15E-03	2.00E-01	14.6000004
2.16E-03	0	14.6000004
2.16E-03	0	14.6000004
2.16E-03	0	14.6000004
2.17E-03	0	14.6000004
2.17E-03	2.00E-01	14.6000004
2.18E-03	2.00E-01	14.6000004
2.18E-03	0	14.6000004
2.18E-03	0	14.8000002
2.19E-03	0	14.6000004
2.19E-03	0	14.6000004
2.20E-03	2.00E-01	14.6000004
2.20E-03	0	14.6000004
2.20E-03	0	14.6000004
2.21E-03	2.00E-01	14.6000004
2.21E-03	0	14.6000004
2.22E-03	0	14.6000004
2.22E-03	0	14.6000004
2.22E-03	2.00E-01	14.6000004
2.23E-03	0	14.6000004
2.23E-03	0	14.6000004
2.24E-03	0	14.6000004
2.24E-03	0	14.6000004
2.24E-03	0	14.6000004
2.25E-03	0	14.6000004
2.25E-03	0	14.6000004
2.26E-03	0	14.6000004
2.26E-03	0	14.6000004
2.26E-03	0	14.6000004
2.27E-03	0	14.6000004
2.27E-03	0	14.6000004
2.28E-03	0	14.6000004
2.28E-03	0	14.6000004
2.28E-03	0	14.6000004
2.29E-03	0	14.6000004
2.29E-03	0	14.6000004
2.30E-03	0	14.6000004
2.30E-03	2.00E-01	14.6000004
2.30E-03	2.00E-01	14.6000004
2.31E-03	0	14.6000004
2.31E-03	2.00E-01	14.6000004
2.32E-03	0	14.6000004
2.32E-03	0	14.6000004
2.32E-03	0	14.6000004
2.33E-03	0	14.6000004
2.33E-03	0	14.6000004
2.34E-03	0	14.6000004
2.34E-03	0	14.6000004
2.34E-03	0	14.6000004
2.35E-03	0	14.6000004
2.35E-03	0	14.6000004
2.36E-03	0	14.6000004
2.36E-03	0	14.6000004
2.36E-03	0	14.6000004
2.37E-03	0	14.6000004
2.37E-03	0	14.6000004
2.38E-03	0	14.6000004
2.38E-03	0	14.6000004
2.38E-03	0	14.6000004
2.39E-03	2.00E-01	14.6000004
2.39E-03	0	14.6000004
2.40E-03	0	14.6000004
2.40E-03	0	14.6000004
2.40E-03	0	14.6000004
2.41E-03	0	14.6000004
2.41E-03	0	14.6000004
2.42E-03	0	14.6000004
2.42E-03	0	14.6000004
2.42E-03	0	14.6000004
2.43E-03	0	14.6000004
2.43E-03	0	14.6000004
2.44E-03	0	14.6000004
2.44E-03	0	14.6000004
2.44E-03	0	14.6000004
2.45E-03	0	14.6000004
2.45E-03	0	14.6000004
2.46E-03	0	14.6000004
2.46E-03	0	14.6000004
2.46E-03	0	14.8000002
2.47E-03	0	14.6000004
2.47E-03	0	14.6000004
2.48E-03	0	14.6000004
2.48E-03	0	14.6000004
2.48E-03	0	14.6000004
2.49E-03	0	14.6000004
2.49E-03	2.00E-01	14.6000004
2.50E-03	2.00E-01	14.6000004
2.50E-03	0	14.6000004
2.50E-03	0	14.6000004
2.51E-03	2.00E-01	14.6000004
2.51E-03	0	14.6000004
2.52E-03	0	14.6000004
2.52E-03	0	14.6000004
2.52E-03	0	14.6000004
2.53E-03	0	14.6000004
2.53E-03	2.00E-01	14.6000004
2.54E-03	0	14.6000004
2.54E-03	0	14.6000004
2.54E-03	0	14.6000004
2.55E-03	0	14.6000004
2.55E-03	0	14.6000004
2.56E-03	0	14.6000004
2.56E-03	2.00E-01	14.6000004
2.56E-03	0	14.6000004
2.57E-03	2.00E-01	14.6000004
2.57E-03	0	14.6000004
